,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,YNL208W,0.273576817,0.396544559,0.481787145,0.53860313,0.446457332,1.047275371,1.390505438,1.309712748,1.654184278,0.273576817,0.47073581,0.366790404,0.49074579,0.433781303,0.818692236,1.021518162,1.45282947,1.885552639,0.273576817,0.513849194,0.451233329,0.62043745,0.475922725,0.475056372,0.468786395,1.047907809,1.346009986,,,,YNL208W,-0.240116703,-0.256018614,0.118260428,0.137637092,-0.193435151,1.336293904,1.820020793,1.698332036,1.473177318,-0.240116703,0.132377556,0.318239618,0.301531954,-0.154553763,0.049760981,0.201829246,1.838512707,1.391569457,-0.240116703,0.228014154,0.185819179,0.092457223,-0.168586956,-0.209640248,0.142230805,0.573177975,0.963335822,,,,YNL208W,-1.01938338,-0.319014225,-0.419952842,-0.154844842,-0.199638234,-0.228103221,-0.221659934,-0.445188785,-0.020431977,-1.01938338,-0.320454769,-0.603369249,-0.379226813,-0.662835874,-0.353730271,-0.577862796,-0.38974742,0.545165043,-1.01938338,-0.558365931,-0.619751061,-0.367829783,-0.49548743,-0.549950781,-0.336914691,-0.600168596,-0.416754635,,,,YNL208W,-0.217889903,-0.156548539,-0.395510931,-0.005065653,-0.123148109,-0.043835127,0.224526138,1.582213975,1.360872353,,,YNL208W,-0.301739889,0.259837003,0.09765347,0.02851623,-0.078156109,0.13235873,0.100046424,0.57918199,0.657925944,
,PHM4,1.10524566,1.342424288,1.12874377,1.135637362,1.311391088,1.228181885,1.324429456,1.361059628,1.525189541,1.10524566,1.27946246,1.053372991,1.396014411,1.254122631,1.136825657,1.05543797,1.467087031,1.39456687,1.10524566,1.297973871,1.180652114,1.073795149,1.323844688,1.045276563,1.37536175,1.201352877,0.882783694,,,,PHM4,0.95845613,0.91881132,0.77492287,0.995676044,0.504895956,1.28011232,1.197868498,1.021562643,1.379093758,0.95845613,0.843591746,0.698650774,0.747157774,0.604837102,0.364142267,0.780688354,1.076907393,0.825713499,0.95845613,0.961620736,0.904266847,0.658377276,0.927847813,0.841706632,0.67572938,0.837254179,0.561510074,,,,PHM4,-0.593356738,-0.871488873,-0.697387727,-0.775923304,-1.009195744,-0.709251421,-0.791801431,-0.752922999,-1.480047016,-0.593356738,-1.523349176,-1.180053592,-1.524277146,-1.204444286,-1.2884442,-0.918833339,-0.801191171,-0.676506571,-0.593356738,-1.091981552,-0.804292445,-0.762739133,-0.847264728,-1.676521693,-1.042073592,-0.805161469,-0.54598,,,,PHM4,-0.465201339,-0.056292059,-0.582153327,-0.444288903,-0.454658323,-0.346125202,0.629322719,0.426895307,0.493832999,,,PHM4,-0.133036058,0.389409051,0.05342269,0.296674499,0.222218319,0.353630612,-0.11625773,0.299611992,-0.364436862,
,YLR346C,0.965842603,1.053217825,0.716845978,1.266881896,2.092449266,2.372642038,2.399765249,3.490265016,4.207013581,0.965842603,0.698687757,1.19446531,0.278345646,1.268449413,1.332200528,1.911575265,2.464580175,2.958126894,0.965842603,0.717199167,1.364364067,0.513161977,1.898695873,1.813951017,1.680089105,2.01848882,3.628738071,,,,YLR346C,-0.84710551,0.944873616,0.025466332,0.753703253,0.785283928,1.581281854,2.25895196,2.949745482,3.106189108,-0.84710551,-0.3877338,-0.025714783,0.162195273,0.971894572,-0.381756452,0.982322216,1.063762017,2.203598,-0.84710551,-1.208304266,-0.020631698,-0.184382983,0.166007551,0.550008468,0.002894123,-0.370987754,3.061988417,,,,YLR346C,0.250085484,-0.01089193,-0.566143194,-0.351897022,-0.836131035,-0.578006888,0.031320807,0.247077001,0.873589939,0.250085484,-0.847784127,0.299114245,-0.585677691,-1.172735426,-1.050284463,-1.150158885,-1.147993934,0.940164789,0.250085484,0.016542905,-0.791692408,-1.146067773,-0.571630285,-0.252495411,0.437094245,-1.036487015,0.07069136,,,,YLR346C,-0.363103151,0.560379302,0.53332389,0.172382457,NaN,1.085514265,0.733345784,1.880067935,2.010968686,,,YLR346C,-0.609474102,0.295587028,-0.197802414,0.268440819,-0.389379309,0.500816689,-0.392671166,1.697643065,0.427321205,
,PHO11,2.711349744,2.873450268,2.775329443,2.895757651,3.105568012,3.201034927,3.046492728,3.032835928,3.22135111,2.711349744,2.875916408,2.79348614,2.804967066,2.675599204,2.868615531,2.7136593,2.745157009,2.316979127,2.711349744,3.004218633,2.612486449,2.827112491,2.817566737,2.835648654,2.699083144,2.595602252,1.700959182,,,,PHO11,1.506321405,1.536463077,1.562646143,1.601058439,1.04601125,2.552426109,2.387146236,2.033032039,2.074287379,1.506321405,1.122210222,1.035147128,1.511502906,1.089917636,1.21167773,1.044013195,1.750979752,0.845634289,1.506321405,0.859103955,1.19985745,0.888446622,1.234797309,1.416076183,1.286898511,1.089949196,1.076869192,,,,PHO11,-2.908829626,-1.66942328,-2.767643427,-3.988738238,-4.173958686,-3.400708646,-3.397774852,-3.202777217,-2.851898798,-2.908829626,-3.603969585,NaN,-2.931357325,-4.313261587,-3.484541827,-3.516244746,-4.005066148,-2.342089528,-2.908829626,NaN,-2.882465582,-2.54421481,-3.475884374,-2.706837021,-3.551428898,-2.987535488,-3.995834219,,,,PHO11,-0.731723532,0.008644098,-1.426069427,-0.697864436,-0.385340813,-0.264193057,0.791967807,1.26085453,0.717757606,,,PHO11,0.77223659,1.333485308,0.800483114,0.817937334,0.875766736,0.699517601,0.520422072,2.503636635,0.225722816,
,VIP1,0.965842603,1.017035489,1.351849162,1.28222986,1.64439671,1.292832769,1.858375895,1.721870616,1.804048914,0.965842603,1.428848173,1.439198899,1.110829554,0.978942796,1.061025733,1.39842768,1.810076741,1.25004242,0.965842603,1.416332688,1.288128481,1.509894263,1.800585787,0.940807296,1.519280114,1.317762369,0.418418482,,,,VIP1,0.498391056,1.027335777,0.692890993,1.138728183,0.95520893,0.996319354,1.529859209,1.508645686,1.815192873,0.498391056,1.096826803,0.793712971,1.09265434,0.528287921,1.063275787,1.386712471,1.570722005,1.607988255,0.498391056,1.231709899,1.177307679,1.183481396,0.511504117,0.179958423,1.124884648,1.152046998,0.512182362,,,,VIP1,-0.541921474,-0.92842977,-0.261288613,-0.617358165,-0.168706375,0.089417773,0.336175389,-1.255423339,-0.365875996,-0.541921474,-0.502287561,-0.2964955,-0.181287436,-0.282918344,-0.267382585,-1.260341803,-0.606100155,-0.754980629,-0.541921474,0.177007577,-0.446195842,-0.478643112,-0.074130626,-0.392425672,-0.480443595,-1.369062354,-1.43180898,,,,VIP1,-0.387556195,-0.357158538,0.163273846,-0.067083478,0.063902952,0.241977007,0.432479304,1.032919423,0.678393346,,,VIP1,0.472988058,1.006080411,0.585099464,0.646358862,1.015010946,0.526695321,0.341867691,0.780105226,0.161860062,
,PHO5,2.461711894,2.573719087,2.445209019,2.498655426,2.701895671,3.071424839,3.457712538,3.625464553,3.781927278,2.461711894,2.543105929,2.461324965,2.632864717,2.581879875,2.968339014,3.07699984,3.431401266,3.340340871,2.461711894,2.542796184,2.597486894,2.840155348,2.75557917,2.801399479,2.92531234,3.112962124,2.236453591,,,,PHO5,1.018956896,1.012286737,1.278797754,0.896138449,0.715823061,2.382348223,3.083594198,3.371325051,3.364421343,1.018956896,0.556515296,0.859855625,1.279628214,0.912177745,0.839961248,0.998748147,2.680332405,2.437703919,1.018956896,0.488253371,0.572753219,0.767009891,1.059961096,0.980273559,0.963451817,0.976883591,0.600665341,,,,PHO5,-2.107696407,-0.87620167,NaN,NaN,NaN,NaN,NaN,NaN,-3.953237476,-2.107696407,NaN,NaN,NaN,NaN,-4.587156251,-4.959525484,NaN,-4.532166747,-2.107696407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,PHO5,-0.169734351,0.328055824,-0.544744215,0.237746647,-0.041099624,0.42649375,0.712935142,2.591666699,2.218527715,,,PHO5,0.634382994,1.109067015,0.743595138,0.65559701,0.972879289,0.610331607,0.411224279,2.169994486,-0.25431696,
,MAF1,0.643914508,0.353726937,0.465307211,0.825372185,1.047361377,1.309906282,1.737567423,2.106315195,3.18054137,0.643914508,0.44714899,0.350584512,0.474265856,0.904942214,0.82656048,1.257071831,1.476075814,2.09152602,0.643914508,0.243267979,0.086830092,1.245681666,0.659229938,0.749410764,0.757567857,1.241994861,2.031950135,,,,MAF1,-0.736074198,0.1648393,-1.296461763,-0.305190436,-0.04479107,1.197953215,1.587574707,1.547198927,2.478848005,-0.736074198,-0.539736894,-0.347642878,-0.726773415,-0.180108521,0.243848033,0.119825739,1.364271128,1.18909843,-0.736074198,0.224655142,-0.020631698,-0.166461075,0.277038863,0.398005375,0.265928529,0.12908585,1.763143935,,,,MAF1,-0.776386727,-0.01089193,-0.718146288,-0.141330036,-0.140137222,-0.50761756,-0.290607288,-0.904926092,0.721586845,-0.776386727,0.137716304,0.147111152,-1.322643285,0.762724322,-0.202287557,-0.980233884,-0.492642106,0.203199195,-0.776386727,-0.498030268,-0.680661096,-0.298070866,-0.723633379,NaN,-0.714908849,0.396472392,NaN,,,,MAF1,-1.000533072,-0.854658197,-0.997190826,0.020379364,1.118944316,-0.729453841,-0.003619811,1.313027342,1.299538183,,,MAF1,-0.024511601,0.491507238,0.457549415,0.657006106,0.458617598,-0.766663622,-0.76706668,0.893563275,0.467963189,
,PCA1,1.643914508,1.74075006,1.117383908,1.825372185,1.355483672,1.473405014,1.780636145,2.849975442,2.742420257,1.643914508,0.809719069,0.972072889,2.474265856,2.049332123,1.357075196,2.131540949,1.36916061,1.26555542,1.643914508,2.050622901,1.714861314,1.361158884,1.566120534,1.661947923,1.255067517,1.357472079,1.768915729,,,,PCA1,1.000891397,0.512762604,1.403977955,0.279772065,NaN,1.7618541,1.850609113,1.859142934,2.443224095,1.000891397,0.974836279,1.237319622,1.010192179,1.234928978,0.658885532,0.245356621,1.123263028,-0.270333188,1.000891397,0.447047563,1.116871826,-0.336386076,1.151507981,0.697565656,1.140397647,0.254616732,2.277717108,,,,PCA1,-0.361349228,NaN,0.866816213,0.010673058,1.596828372,NaN,0.031320807,0.095073908,0.721586845,-0.361349228,0.263247186,0.147111152,-0.00071519,-0.324738519,0.382674944,0.867763023,0.284965473,0.52512729,-0.361349228,0.016542905,NaN,0.023857229,0.013332215,-0.211853426,-0.299871349,-0.188490108,NaN,,,,PCA1,0.677538833,0.63076863,-0.319118921,0.283413769,-0.018559208,0.685583658,0.481807017,0.406136747,1.221535671,,,PCA1,0.460915226,0.854077318,-0.027877412,0.657006106,1.351702394,-0.029698028,0.455325741,1.086208353,0.789891284,
,DUR3,2.315291734,2.511268214,2.412839791,2.17900914,2.114475572,2.913977606,2.863098305,3.634246751,4.311785903,2.315291734,1.887721581,2.235107295,2.524891929,2.765539157,2.514616473,2.759572172,2.543063982,3.145973804,2.315291734,1.906232992,2.714861314,2.468074088,2.182791894,2.469302845,2.129536635,2.049349783,1.862025133,,,,DUR3,0.263925802,0.027335777,0.703538237,1.016737659,0.633280835,1.532372254,2.38112383,2.547198927,3.613149097,0.263925802,1.353347902,1.008378354,1.273226585,0.819891479,1.35932525,1.467749043,1.056148832,0.314629312,0.263925802,0.727155482,0.979368302,0.833538925,-0.307923638,1.398005375,1.265928529,0.839579232,0.955789013,,,,DUR3,NaN,-0.01089193,NaN,0.010673058,-0.310062224,1.144459136,NaN,0.510111407,0.721586845,NaN,NaN,0.147111152,NaN,NaN,-0.202287557,NaN,0.021931067,0.52512729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.396472392,0.333725766,,,,DUR3,NaN,1.282845326,0.002809174,0.283413769,-0.018559208,0.007511753,0.844377096,0.991099247,0.05161067,,,DUR3,0.975488399,1.006080411,0.235156993,0.657006106,0.651262676,-0.029698028,-0.352029181,2.671170854,0.05292569,
,PHM6,2.000488746,1.612645234,1.63650387,1.677814997,2.177734454,2.345530192,2.639592263,3.196188189,3.781004964,2.000488746,1.814164974,1.495634845,1.689278747,1.825826082,1.968509908,2.31596552,2.647272473,3.021521976,2.000488746,1.432360391,1.680268374,1.485147601,1.765429342,1.847374018,1.740971347,2.192739746,2.002712914,,,,PHM6,0.749829632,0.764301371,0.675720293,0.765675895,0.630773979,2.026066697,2.564006236,2.586054863,2.728626314,0.749829632,0.46312276,0.343519026,0.851494433,0.431326191,0.350047437,0.30425031,1.775836435,1.926064024,0.749829632,-0.185936453,0.113224049,0.082403558,0.702060451,0.643984616,0.53340884,0.494082666,0.195254948,,,,PHM6,-2.624383634,-0.595854431,-3.343750773,NaN,-3.836131035,-3.841041294,-3.8166761,-3.752922999,-3.126410061,-2.624383634,NaN,-3.115923254,NaN,NaN,-3.728356368,-3.342803963,-3.340639012,-2.47487271,-2.624383634,-4.153382097,NaN,-4.146067773,NaN,-4.059850333,NaN,-4.036487015,-2.92930864,,,,PHM6,-0.442537619,0.350456232,-0.23637849,-0.127177825,-0.18848421,0.466943372,1.045623708,2.346042399,1.924712952,,,PHM6,-0.579726759,0.604339734,-0.131713223,-0.463070346,0.088667988,-0.00979847,-0.245829777,1.541992195,-0.679593999,
,ATG19,1.103346127,0.975215313,0.827877291,1.240409684,1.047361377,1.572940688,2.1850264,2.106315195,3.327382758,1.103346127,0.727256909,1.235107295,0.836835936,1.611211011,0.4639904,1.064426753,1.838645893,2.534044256,1.103346127,1.358745196,1.382285975,0.908646679,1.182791894,0.246910424,1.129536635,0.978960455,2.616912636,,,,ATG19,1.071280724,0.027335777,0.703538237,0.782272405,0.440635757,1.674391259,2.073001534,1.898671298,3.16569012,1.071280724,0.353347902,-0.025714783,0.147695703,-0.350033522,0.466240454,0.660394121,1.364271128,1.314629312,1.071280724,0.099124259,0.464795129,0.751076765,0.598966958,-0.302434344,0.587856624,0.477009153,2.043251854,,,,ATG19,-0.039421133,-0.332820025,-0.495753866,-0.726292537,-0.988134129,-1.314972482,NaN,-0.904926092,1.306549346,-0.039421133,0.137716304,-0.852888848,-1.322643285,-0.517383597,-0.617325056,0.15726964,0.284965473,0.662630813,-0.039421133,-0.72042269,-0.458268674,-0.298070866,-0.501240958,-1.211853426,-0.977943254,0.133437986,0.333725766,,,,ATG19,0.262501334,-0.176586292,0.140312697,-0.979620636,1.118944316,-0.729453841,0.844377096,1.576061748,1.806498172,,,ATG19,-0.346439696,0.269114817,-0.027877412,-0.342993894,0.899190189,-0.766663622,0.455325741,0.893563275,0.637888191,
,PHM8,-0.449194896,-0.584212095,-0.368042919,-0.58205213,0.455019345,1.623566761,2.161942787,2.461410154,3.51711624,-0.449194896,-0.145193042,-0.44296461,-0.063628391,-0.243449626,-0.021436427,1.117419841,1.883733783,2.606099193,-0.449194896,-0.183265159,0.048862241,-0.365276043,-0.071309387,-0.431161481,-0.114882093,0.726194385,1.077038024,,,,PHM8,-0.414146103,-0.87312855,-0.322456971,-0.39829984,-1.151706274,2.200191687,2.888744242,2.890291632,2.456048136,-0.414146103,-1.132078925,-1.025714783,0.060818252,-1.376028731,-0.656616294,-0.503104612,1.998583545,2.051594907,-0.414146103,-0.453416764,-1.368555002,-0.734350062,-0.333918846,-0.465933076,-0.804460799,0.138423714,1.792290281,,,,PHM8,-1.387344436,-0.358815233,-1.618610614,-1.337250246,-0.988134129,-1.630474308,-1.075594397,-2.390352919,1.373663542,-1.387344436,NaN,NaN,-2.00071519,-2.488237252,-1.517789382,-2.202626305,-1.978068933,0.847055385,-1.387344436,-2.205849517,-1.050610705,-1.976142771,-2.209060206,-1.237848635,-1.615373175,-0.673916936,-1.151701061,,,,PHM8,-0.348456375,0.425449722,-0.556618235,0.422477807,-0.071026628,-0.099403451,0.773987768,2.662176906,1.975574779,,,PHM8,-1.661941522,0.006080411,-0.747769493,-0.658495719,-1.249201651,-1.136613232,-1.13701629,0.84870904,1.191989728,
,ICY1,0.110232513,0.049215895,-0.020119616,0.314410266,0.816507376,1.740050674,2.226605504,3.300945481,4.241602895,0.110232513,-0.11628035,0.368001565,0.200343134,-0.099059716,1.052564154,1.723389835,2.218454904,3.845908667,0.110232513,-0.460339018,0.160830673,0.904644749,0.192662138,0.6428391,0.444545316,1.731032942,4.872663654,,,,ICY1,-0.439681195,-0.050666735,0.099466914,-0.909261759,-0.485363661,1.938216399,2.509572195,2.796641515,3.365221583,-0.439681195,-0.273091234,0.048285798,-0.778303715,0.045895154,-0.179651045,0.056322797,2.077681994,3.636557407,-0.439681195,-0.478951856,-0.18109637,-0.561945776,-0.533483338,-0.228433762,-0.338142795,-0.168882346,3.875279646,,,,ICY1,-0.479993724,-0.258819443,-1.059183205,-0.429899534,-0.066136641,-0.781540282,-0.309716111,-0.415888011,1.865976755,-0.479993724,-1.077789732,-1.778888267,-0.663680203,-1.665775437,-0.668855357,-0.906233302,-0.641033946,1.769052873,-0.479993724,-0.909456514,-1.384268093,-0.317179689,-0.912667203,-0.678421226,-0.52543105,-1.529527026,0.577651349,,,,ICY1,0.143856837,0.652301791,-0.24511834,-0.320657554,0.318475779,0.007511753,0.957906042,2.387027924,2.769467441,,,ICY1,-0.102514113,-0.334956507,-1.105879924,-0.099068311,-0.274736743,-0.955697446,-0.818596981,0.745171436,2.214389113,
,PLC1,0.69166764,0.798337551,0.803002622,0.861898061,1.15917538,1.496991835,1.899624181,2.171903536,3.491861365,0.69166764,0.653599867,0.795195127,0.536326824,0.863465578,1.232320165,1.522416398,1.556995809,2.694398718,0.69166764,1.007714309,0.949326568,0.639759547,1.035605817,1.214173637,0.906303237,1.636072742,3.414250848,,,,PLC1,0.254647989,0.719213481,0.909989115,0.403760782,0.424694213,1.635729638,1.568959029,1.818500949,2.696980688,0.254647989,0.228592871,0.483298864,0.439035478,0.556857073,0.36783675,0.491335863,1.435066906,1.708707193,0.254647989,0.390464035,-0.136108916,0.372565142,0.267761049,0.810907129,0.472379406,0.782995704,2.899205485,,,,PLC1,-0.280429232,-0.187769692,-0.222188793,-0.782876065,0.218316749,0.006955613,-0.421191398,0.219062625,0.879128122,-0.280429232,-0.176664982,-0.646437971,-0.531229907,-0.179688187,-0.332871666,0.019766116,0.021931067,0.072615085,-0.280429232,-0.876541891,-0.184703601,-0.354654394,-0.780216907,-0.783010128,-0.28606555,0.133437986,0.414645761,,,,PLC1,0.157008205,0.30288308,0.160350451,0.127294567,-0.326681504,-0.049071775,0.543867985,1.551187079,1.345524389,,,PLC1,0.229244991,0.305640693,0.026570372,-0.197943561,0.594679147,-0.086281556,-0.030101086,1.100014153,1.218734583,
,HPF1,-0.790790013,0.28312294,0.284564127,0.333419431,-0.013888121,0.653940424,1.700074928,2.540694811,1.856900439,-0.790790013,0.219164731,0.322355478,0.565915851,-0.155494414,0.15577863,-0.181679529,1.803213962,2.403232281,-0.790790013,-0.047169107,-0.028520279,0.488263062,-0.2267962,-0.329704709,-0.666195802,0.166934888,2.882934044,,,,HPF1,-0.75574122,-0.279325564,-0.129796027,-0.630960586,-0.86898699,1.101513083,2.877897757,3.101529914,1.9399678,-0.75574122,-1.229255314,-0.051050567,-0.14438486,-0.855127389,-0.486312357,-0.832025899,1.122387151,1.320199582,-0.75574122,-0.570888585,0.234474531,-0.277604001,-0.771197312,-1.174347771,-1.490704087,-1.055005986,0.799527422,,,,HPF1,-1.735124751,-0.78459806,-1.003274434,0.004147139,-0.240603342,-0.555104486,-0.558533363,-0.368199766,-1.537546112,-1.735124751,-1.65625564,-1.053128116,-0.571792153,-1.477672073,-1.113020234,-1.199838477,-0.828188178,-0.101737452,-1.735124751,-1.505624458,-0.787790959,-0.139663804,-0.780137161,-0.537623576,-1.468401789,-1.158116448,-0.898935045,,,,HPF1,-0.674703528,0.367335535,0.041356765,0.005231347,0.183357745,0.121837203,-0.599787755,1.444057221,1.758796235,,,HPF1,-1.80971337,-0.552612828,-0.164153622,-0.090060518,-0.018035101,-0.724046366,-0.444208718,0.188531855,-0.732276079,
,GDE1,1.306879521,0.975215313,1.320917302,1.496749438,1.798001908,1.862447305,1.966191798,2.634246751,3.803174288,1.306879521,1.340233786,1.491447048,1.863308147,1.563905296,1.82656048,2.064426753,2.128152511,2.85051792,1.306879521,1.321270491,1.434753395,1.50202142,1.802187892,1.362387641,1.477459938,1.772509578,2.183953228,,,,GDE1,0.848888303,0.5798768,0.703538237,0.917201986,0.57188029,1.84431626,2.225004628,1.718965275,2.726158059,0.848888303,0.875300605,0.315322134,0.910656506,0.31293149,0.828810534,0.534863239,1.886223831,1.668266267,0.848888303,-0.137914938,0.32040522,0.470968846,0.56654548,0.282528157,0.555435146,0.544123349,1.277717108,,,,GDE1,-0.776386727,-0.332820025,-0.566143194,-0.896217538,-0.310062224,-1.314972482,-0.875569789,-0.267496171,-0.377948828,-0.776386727,-1.099322894,-1.437851349,-0.585677691,-1.324738519,-0.979895135,-0.302161979,-0.563031434,-0.796800805,-0.776386727,-1.568419596,NaN,-0.561105272,-0.89355838,-0.474887832,-0.299871349,-0.451524514,-0.666274234,,,,GDE1,0.262501334,0.63076863,-0.0967265,0.813928486,-0.603521709,0.560052776,0.548921212,2.106576465,1.324629164,,,GDE1,-0.230962479,0.186652657,-0.127413086,-0.120601472,0.458617598,0.150874218,0.384936413,0.960677471,0.05292569,
,YBR287W,0.346932771,0.040803655,0.460506225,0.07467248,0.332067007,0.205569622,0.928686647,1.083508421,1.411807741,0.346932771,0.601546598,0.273728589,0.290494729,0.70242516,0.618388009,0.757597229,0.319271734,1.385913603,0.346932771,0.197825008,0.108024314,0.200238696,0.783711969,0.312498766,0.150730857,0.459586296,1.150005896,,,,YBR287W,0.551906565,-0.113526759,0.506092173,0.318393359,0.459681513,1.351414312,1.383702374,1.027824768,1.06135346,0.551906565,0.249011242,0.102609313,0.075780521,0.428272867,0.109137724,0.337417174,0.749319309,1.32576987,0.551906565,0.120318482,-0.492700143,0.287197719,0.369099416,0.207938841,0.553909292,0.44796062,1.243769776,,,,YBR287W,-0.073368465,-0.579175689,-1.159517935,-0.715151979,-0.370004764,-0.097381047,-1.587589026,-0.786870331,0.050209593,-0.073368465,-0.966620356,-1.635297413,-0.426979945,-0.969643561,-0.219161375,-0.499608043,-0.760477498,0.558294154,-0.073368465,-0.76586566,-0.200035255,-0.817445025,-0.953500921,-0.731227586,-1.011890586,-0.970898673,0.036744028,,,,YBR287W,-0.426797827,-0.110997951,-0.779599391,-0.120483172,-0.235370597,-0.511862406,0.061968531,0.991034968,1.013363201,,,YBR287W,-0.24132299,0.252240998,-0.027877412,-0.237877188,-0.243620618,0.067599174,0.035487255,0.374189116,1.170981451,
,ATG22,0.369198298,-0.335124807,-0.45075397,-0.118840037,0.514628835,1.099871067,1.060905088,1.555576865,1.582220486,0.369198298,-0.185119226,-0.124142426,-0.058466686,0.234199851,0.778768922,0.563403071,1.102541867,1.239320492,0.369198298,0.15532028,0.124413274,-0.113568055,-0.165683356,0.199604709,0.207761802,0.516617241,1.689188536,,,,ATG22,-0.865842073,-1.119505612,-0.680802465,-1.130103729,-0.751059867,1.019402967,1.002612206,1.165474173,1.161453127,-0.865842073,-0.335503842,-0.587593671,0.010192179,-0.734374224,-0.329526494,-0.649946,0.675419384,1.34532611,-0.865842073,-0.67064748,-0.974828009,-0.576336869,-0.296335663,-0.934702559,-0.196414685,-0.155259062,1.410983639,,,,ATG22,-1.293177725,-1.264648522,-1.765452002,-2.136168331,-1.772405438,-2.362278197,-2.337913003,-3.122156808,-0.532169747,-1.293177725,-1.047092935,-1.163228969,-2.369949,-1.63507864,-2.02720085,-1.612502099,-1.610337148,-0.522178425,-1.293177725,-2.352690905,-1.438460193,-1.345376581,-1.0339735,-1.67419664,-1.61021147,-1.235795823,-2.298542449,,,,ATG22,-1.369766882,-0.486926413,-1.366424636,-0.611888852,-0.724828005,-0.302828368,-0.099835126,0.358831032,0.741270549,,,ATG22,-1.17135299,-0.424553943,-0.812148721,-1.274822391,-0.811080538,-0.460332382,-1.077406801,-1.961097361,-0.076842185,
,KCS1,0.380880103,0.545531038,0.459048221,0.102906161,0.547287773,1.072867085,1.036796469,1.205511929,1.847117636,0.380880103,0.274880048,0.175606283,0.266373005,0.104473678,0.326486876,1.159096671,0.438107964,1.212940793,0.380880103,0.328156876,0.4595213,0.260181236,0.146217279,0.1094069,0.339956414,0.71592605,1.387486622,,,,KCS1,-0.043502723,-0.432095842,-0.433965287,-0.327216742,-0.231204194,0.443778331,0.958218087,0.897489245,0.922391932,-0.043502723,-0.211576845,-0.426252713,0.095081077,-0.613067928,-0.30869299,-0.418215714,0.495954237,0.762088289,-0.043502723,-0.327885881,-0.672708395,-0.4738896,0.057073179,-0.070704058,-0.51793804,-0.80488428,-0.307245393,,,,KCS1,-1.624383634,-0.885361048,-0.63325739,-1.333281344,-0.508966292,-0.578006888,-1.312633594,-1.042429616,-0.152882273,-1.624383634,-0.956718498,-0.575354873,-0.237754387,-0.959741703,-1.117398659,-1.024628003,-1.21510813,-0.51926683,-1.624383634,-0.635533792,-0.988089621,-1.43557439,-1.861136903,-1.233879733,-0.437374873,-0.325993632,-1.066812164,,,,KCS1,-0.401071002,0.145341803,-0.456622445,-0.631697333,-0.255598406,-0.788954853,-0.588582311,0.683670722,-0.085892854,,,KCS1,-0.314018219,-0.131423113,-0.548709576,0.022002923,-0.678885926,-0.266737225,-0.430639016,-0.314329576,-0.669540335,
